asn,asn_name,country,max_bot,max_abuse,network_count
211373,INTERNET-1,"ID,NL,NZ,TH",29.140815,50,6
207190,YUHONET,HK,29.133858,35,8
47914,CREATIVEDIRECTMARKETINGSOLUTIONS,RU,29.126779,50,1
25515,CTCNET-AS PJSC Rostelecom. Moscow branch,RU,29.121169,35,14
24529,INFOTAMA-AS-ID PT. Infotama Lintas Global,ID,29.114938,35,27
57746,MACOSOFT-AS,RO,29.107981,25,1
9008,ASN-VO Visual Online S.A. Luxembourg,LU,29.106315,25,2
33638,SCOTTS-AS,US,29.104714,35,2
5429,IIP-NET-AS5429,RU,29.104478,35,25
59492,MEGOGO-AS,UA,29.098361,25,1
262814,ALGAR TECNOLOGIA E CONSULTORIA SA,BR,29.097387,50,4
200420,RFMEGA-NET,RU,29.09216,30,1
152005,SOULTAN-AS-ID PT Soultan Network Indonesia,ID,29.061977,25,1
37649,Tigo,SN,29.052128,30,3
212280,LIGHT-LUSTER,IQ,29.040283,55,13
44572,PARMATEL-AS,RU,29.032258,25,2
45557,VNTT-AS-VN Vietnam Technology and Telecommunication JSC,VN,29.010992,50,5
267823,ATENEA TELECOMUNICACIONES S.A.S,CO,29.005872,25,4
52159,BAUM-AS str. Tudor Vladimirescu nr.49,RO,29.0,25,1
197882,TARIN,IQ,28.992789,35,5
328594,SAFITELCHAD-AS,TD,28.988327,30,1
57123,GARANT-AS,RU,28.982951,50,8
36731,SERVER-CLOUD-CANADA,CA,28.980892,25,1
270036,"NORTVCOM, SOCIEDAD ANONIMA",GT,28.978538,35,3
37342,MOVITEL,MZ,28.971183,35,4
204226,I-TECO I-Teco 32-bit autonomous system 1,RU,28.968254,25,1
57026,CHEB-AS,RU,28.965386,72,10
266405,fernanda cittadella alves -me,BR,28.961749,25,3
141622,IDNIC-JMG-AS-ID PT Java Media Grup,ID,28.955026,50,1
41475,SDK-AS Atmospherica,RU,28.947368,25,2
197161,BUSINESSGEOGRAPHIC,FR,28.939394,25,2
59158,BLAMBANGAN-AS-ID PT Blambangan Cahaya Timur,ID,28.934795,25,2
44206,SIBSET-KRS-AS,RU,28.929137,50,20
138889,BKU-AS-ID PT Bintang Komunikasi Utama,ID,28.916256,25,2
51416,ENISEYNET-KRAS-AS,RU,28.891581,50,26
208274,NETUP-AS,RU,28.888889,25,1
44626,BCA-HOME-INTERNET-NETWORK,RU,28.877005,25,1
45903,CMCTELECOM-VN CMC Telecom Infrastructure Company,VN,28.863401,50,42
58912,CTSL-BD Chittagong Telecom Services Ltd,BD,28.862348,25,2
142326,IDNIC-FAHASA-ID-AS-ID PT Fahasa Tri Data,ID,28.852246,35,2
132637,BITSNET-AS-ID PT BINA INFORMATIKA SOLUSI,ID,28.841006,35,2
213921,DA-MOTORS-AS,"NL,US",28.831909,70,4
7641,CHINABTN China Broadcasting TV Net,CN,28.813559,25,2
10780,PURE-STORAGE,IN,28.808864,25,1
37183,UTANDE,ZW,28.801993,25,1
59833,SEVTELECOM-AS,UA,28.797666,25,1
209116,WEBPRO-AS LLC WEB PRO,UA,28.795938,35,3
18399,YTCL-AS-AP Yatanarpon Teleport Company Limited,MM,28.789492,25,2
27932,Redes y Telecomunicaciones,HN,28.78898,50,62
24298,"APOLLOGLOBAL-PH Apollo Global Net AS, Application Service Provider, Manila",PH,28.787879,25,3
29329,"NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia",RU,28.786828,50,73
42048,SFU-AS,RU,28.785242,50,1
205119,TELEKS-,MK,28.780445,25,1
136065,IDNIC-BEENET-AS-ID PT SOLUSI TRIMEGAH PERSADA,ID,28.767541,50,4
24691,"TOGOTEL-AS TogoTelecom, Togo",TG,28.762348,30,4
61512,GIG@NET SOCIEDAD ANONIMA,PY,28.756447,25,7
11696,NBS11696,US,28.756142,25,11
329390,DANSTED,KE,28.752032,25,2
214374,SPUTNIKTV,RU,28.742827,50,4
8592,IMT,RU,28.730252,35,12
61484,Convergia Argentina S.A.,AR,28.69898,25,1
263002,ORSSATTO TELECOM TELECOMUNICACOES - EIRELI,BR,28.695794,25,4
37612,Areeba-Guinea-AS,GN,28.693432,25,2
134318,CITYBROADBANDNETWORKPVTLTD-AS city broadband network pvt.ltd.,IN,28.691477,25,4
49718,NTS-REAL-AS,RU,28.687664,30,4
49516,IP-OVCHINNIKOV-AS,RU,28.684558,50,14
8282,BINK Bink Group Ltd,GB,28.681672,25,2
271267,Vision Connect Telecomunicacoes Ltda Me,BR,28.670788,25,2
8941,MRSU-AS,RU,28.670254,25,3
48685,OK-AS,IS,28.651685,25,1
49403,AVK-WELLCOM-AS,RU,28.637788,25,1
149770,LBN-AS-AP L.J Broadband Network,BD,28.633568,25,1
31357,TOMICA-AS Tomsk Information and Consulting Agency,RU,28.63315,30,2
22354,UNIV-DAR,TZ,28.603228,25,1
328942,IIL3-AS,ZA,28.601876,25,1
209393,DONTEL-AS,RU,28.588942,50,3
201123,ZT-UFA-AS,RU,28.577495,25,1
214628,WWIT-ASN,DE,28.571429,25,1
59591,WIRENET_AS,RU,28.571429,25,1
150178,EXABYTELTD-AS-AP EXABYTE LTD,BD,28.571429,25,2
202114,BLUE_SKY_SYSTEMS,GB,28.571429,25,1
214794,PAYAPP-DIGITAL,DE,28.571429,25,1
59535,ORANGE_GROUP_HH-AS,RU,28.571429,25,1
327799,VIETTEL-BURUNDI,BI,28.542711,30,2
51446,KATTELECOMNET,RU,28.530259,50,3
201749,IQ-SUPERCELL,IQ,28.52064,50,3
47397,BASE-AS,RU,28.501629,50,14
58096,ELIT-TV-AS,RU,28.498022,50,2
63003,INFRA-SOLUTIONS,CA,28.478964,35,2
28330,AS28330,BR,28.478922,35,5
204918,ARINET,CY,28.474744,25,1
197335,FREEBIT,"RU,UA",28.461538,50,22
12129,123NET,US,28.450504,35,50
2848,"MSU Vorobjovy Gory, Moscow, Russia",RU,28.446691,25,11
149926,IDNIC-ILHAMWS-AS-ID PT Ilham Wifi Solution,ID,28.44568,25,1
28890,INSYS-AS INSYS ISP,RU,28.443121,30,8
328813,UCU-AS,UG,28.442029,25,1
207743,ASIDE-AS,"DK,IT",28.441558,50,7
24945,ASN-VNTP,UA,28.441369,35,3
137403,SALTSYNC-AS-AP SALTSYNC,BD,28.433016,25,3
207513,HOSTOFF,"NL,PL",28.42818,25,10
27956,"Cyber Cast International, S.A.",PA,28.424015,25,2
41268,LANTA-AS,RU,28.420864,50,404
16247,"M247-UK M247 UK Ltd, trading as M247",GB,28.411368,25,41
197725,BASHES-AS,RU,28.409091,25,3
57511,ITEL-AS-NUMBER,AE,28.409091,25,3
42136,DVTK-AS,RU,28.399519,50,9
34102,AWANTI-AS,RU,28.387097,25,4
142369,MADA-AS-ID PT Mega Data Akses,ID,28.387097,35,2
328137,Web-Squad-Connect-AS,ZA,28.386306,25,3
142599,MAJORGROUP-AS-AP Major Cineplex Group Ltd.,TH,28.384279,25,1
27941,CONSULNETWORK LTDA,CO,28.38325,25,4
140463,IDNIC-STTKDYK-AS-ID Sekolah Tinggi Teknologi Kedirgantaraan Yogyakarta,ID,28.380952,25,1
210513,MASARAT-ALIRAQ,IQ,28.373016,35,1
58330,ALNET-AS,UZ,28.367347,50,1
141083,IDNIC-FILLTECH-AS-ID PT Filltech Antar Nusa,ID,28.344549,35,5
58057,SECUREBIT Securebit Autonomous System,"CH,DE",28.343949,25,4
149360,IDNIC-INTELMEDIA-AS-ID PT Indo Telemedia Solusi,"ID,US",28.340876,50,9
269730,TECNOVEN SERVICES CA,VE,28.332974,30,5
272011,TELEMARCH S.R.L,DO,28.33247,50,3
21487,PJSC Rostelecom. Yakutsk branch,RU,28.330996,25,4
2588,LATNET-AS,LV,28.306852,25,1
48725,CLINK-AS,RU,28.30385,30,1
54102,FABFIBERNET,US,28.301887,35,1
17996,UIINET-ID-AP PT Global Prima Utama,ID,28.296122,25,2
20956,SSI-AS,BG,28.287841,35,3
43886,UTEL,RU,28.287197,25,1
39735,RU-PERMTELECOM,RU,28.285794,50,20
12462,ECE-MAD-DATA Evolutio_Cloud_Enabler_Madrid_Datacenter,ES,28.282828,25,2
263483,DIRECT LAN TELECOMUNICACOES SOROCABA LTDA,BR,28.276307,25,1
152830,IDNIC-EXATEL-AS-ID PT Elemen Jaringan Nusantara,ID,28.275862,25,1
31695,IM-AS,RU,28.264925,50,13
34824,SAMARASVYAZINFORM-LTD-AS,RU,28.244973,25,1
197453,BIZTEL-AS,RU,28.243877,25,1
12346,"LUBMAN-COM-AS Poland, Lublin",PL,28.23771,25,2
267555,CONECT FIBER TELECOMUNICACOES LTDA - ME,BR,28.23219,25,1
202422,GHOST,"AM,AU,AZ,BG,BR,DE,ES,FR,GB,HU,IT,JP,KR,KZ,LU,MD,NL,PL,RO,SG,TR,UA,US",28.226001,35,69
58329,SERVINGA-NL,NL,28.212491,35,7
34284,ASSECOBS-CPDL,PL,28.210678,25,2
137488,ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd.,IN,28.205128,25,2
56045,CMNET-JIANGXI-AP China Mobile communications corporation,CN,28.195874,35,23
262499,TMC Tecnologia em Telecomunicacoes Ltda,BR,28.187457,25,1
8369,"INTERSVYAZ-AS 38-B, Komsomolsky prospekt",RU,28.184411,50,35
40605,AITL-,MY,28.174123,50,1
44628,UAPROSTIR,UA,28.16616,50,8
137785,"CACLOUD CACloud Services Shanghai Co., Ltd.",CN,28.158845,25,3
60278,HELSE-VEST-IKT,NO,28.14701,25,4
23005,SWITCH-LTD,US,28.143739,25,23
141077,RSTNET-AS-ID RSTNET,ID,28.143002,50,17
209811,INTRANET-AS,FR,28.136212,60,4
57723,MEDIATELEKOM,PL,28.135314,30,2
137542,SOCOM-AS-AP Sayem Online Communication,"BD,FR",28.12674,25,4
265688,SINERGY SOLUCIONES INTEGRALES,CO,28.115724,35,6
8449,AS8449-ELCAT,KG,28.113822,25,5
44030,OTRADNOE-AS,RU,28.111556,50,14
327829,SKYTIC-TELECOM,CG,28.105437,25,1
205516,NLS-ASTANA,KZ,28.102851,50,74
198013,IPKOM IPKOM S.r.l.,IT,28.093883,25,1
270520,T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA,BR,28.089297,25,12
41754,ERTH-PENZA-AS,RU,28.084221,25,2
205553,MA1267-AS,RU,28.079768,50,4
37129,rasmilink-as,KE,28.076923,35,2
142332,TELNETINDONESIA-AS-ID Telnet Indonesia,ID,28.071579,35,1
52207,TULA-AS,RU,28.059423,25,1
50802,TELECOMBIS-AS,RU,28.04878,25,1
36692,CISCO-UMBRELLA,"AE,AU,BR,CZ,GB,IN,IT,JP,MX,NL,SG,US,ZA",28.046999,25,24
48371,WESTLAN-AS,RU,28.033473,25,1
138123,DEXA-AS-ID PT. ADEAKSA INDO JAYATAMA,ID,28.025028,35,4
34602,"STARLINK-AS Moscow, Russia",RU,28.02452,25,1
5435,VELCOM-AS Vojkova cesta 58,SI,28.02385,25,4
57888,TELESAT-AS,BA,28.018765,50,81
52505,CBRNET,AR,28.013647,50,8
44881,CYBERTECH-AS,RU,28.008565,50,4
50809,CMS-AS,RU,28.006457,50,6
199362,WISH,IT,28.005205,50,7
138456,OCTL-AS-AP OceanBlue Cloud Technology Limited,"HK,SC",28.004287,35,8
214970,STREADER,CA,28.0,25,1
8351,PLANET-,DE,27.995255,25,2
211771,ASG,LT,27.991886,25,1
8970,"WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland",PL,27.975756,25,25
202346,EXE-,IT,27.974277,25,3
269070,Hostzone Tecnologia LTDA,BR,27.971174,35,22
24758,MICROEL-AS,RU,27.964773,25,1
49749,VMS-AS,RU,27.956298,50,8
138129,SIAPNET-AS-ID PT Sinergi Inti Andalan Prima,ID,27.953506,25,12
133894,EASYCONNECTISP-AS-AP Easy Connect- ISP,AF,27.952851,50,16
152831,IDNIC-PANDAY-ID PT AURORA SENTRAL INFORMATIKA,ID,27.924528,25,2
57661,DEIL-AS,RU,27.922662,35,5
150721,ANCL-AS-AP ARAKHA NET,MM,27.911164,25,1
149125,DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED,VN,27.906977,50,10
55508,INTERNET-LA Lao National Internet Center LANIC,LA,27.884615,35,2
264667,Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza,AR,27.881041,35,2
152672,AIYUN-AS-AP Aiyun HK Network,"DE,FR,GB,US",27.877033,50,87
45158,FIELD-AU Field Solutions Group Pty Ltd,AU,27.873211,25,1
45054,METROBIT-AS,RU,27.857143,50,6
42087,"KANAL7-AS MTS PJSC, MR Sibir, Norilsk",RU,27.856491,25,5
196658,TRUSTINFO,FR,27.849265,25,1
262283,CI CENTRO DE INFORMACOES LTDA,BR,27.844435,50,12
35005,VILTEL-AS,RU,27.829136,50,4
57803,TELESERVIS-AS,RU,27.822686,25,5
12306,PLUSLINE,DE,27.820623,25,5
206999,OAKFORDIS,GB,27.81871,25,4
28539,JOSE MIGUEL MACIAS CONTRERAS,MX,27.80644,35,206
16141,NETHOUSE,IT,27.803315,35,5
34150,RU-ERTH-KRASNODAR-AS,RU,27.802537,30,1
141123,IDNIC-PUSKOMEDIANET-AS-ID PT Puskomedia Indonesia Kreatif,ID,27.787422,50,3
14779,YAHOO,US,27.777778,25,1
58498,IBS-AS-ID PT Infrastruktur Bisnis Sejahtera,ID,27.777778,25,1
133415,TANGOTECHNOLOGY-AS-AP Tango Technology,AU,27.777778,25,1
149024,ABIS-AS-AP Afghan Bawar ICT Services,AF,27.777778,25,1
132369,XIANGAO-AS-AP XIANGAO INTERNATIONAL TELECOMMUNICATION LIMITED,CN,27.777778,25,1
135225,SMARTNET16-AS SMART NET INDIA PVT LTD,IN,27.76798,35,4
200943,FRAUNHOFER-MUENCHEN,DE,27.765727,25,1
1273,CW Vodafone Group PLC,DE,27.761883,35,15
263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,MX,27.755611,30,3
329497,AVITECH_CLOUD_SERVICES,KE,27.752491,25,1
50512,BARNAUL-AS,RU,27.7451,25,4
208139,AVATOR,UA,27.741236,25,3
8659,AS8659,CH,27.734977,25,1
142058,FASTNETWORK-AS-AP Fast Network,BD,27.733333,35,2
63888,DATAWINGLIMITED-AS DATAWING LIMITED,"HK,SG",27.729065,50,12
34927,IFOG-GMBH,"CH,DE,ES,NO,US",27.711883,25,8
207462,G7TELECOM,IQ,27.702387,50,1
131773,WNG-AS-ID PT WISUANDHA NETWORK GLOBALINDO,ID,27.697209,25,4
55670,UNIVERSALNET-AS-ID PT. Universal Broadband,ID,27.674051,25,2
141126,IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara,ID,27.673165,50,28
135649,IDNIC-APCI-AS-ID PT Apci Network Solutions,ID,27.66977,25,2
49722,SP-LINE-AS,RU,27.666151,35,4
6752,ANDORRA Andorra Telecom,AD,27.659852,25,1
15808,ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving,KE,27.656355,25,11
42765,LINER,RU,27.625929,25,1
59043,"LDNET Guangzhou LanDong Information technology co., LTD","BR,CN",27.624309,25,2
215654,GENICHESKONLINE,RU,27.610094,50,2
152073,IDNIC-METAN-AS-ID PT Media Balai Nusa,ID,27.59029,35,12
3595,DATABANK-ZCOLO,US,27.586207,25,1
15612,"SERVECENTRIC Dublin, Ireland",IE,27.586207,25,1
197499,PIVOVAR-AS,RU,27.58436,25,1
266869,Universidad de Narino,CO,27.580645,25,1
20597,ELTEL-AS,RU,27.578475,25,1
52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,AR,27.57534,35,54
34351,MTS-IVANOVO-AS,RU,27.566042,50,1
63885,MYNET-AS-ID PT Inovasi Tjaraka Buana,ID,27.561484,50,4
206182,GLOBALCOMBASILICATA,IT,27.559954,50,14
13837,POINT5-MS,US,27.557658,25,1
3267,NIKS,RU,27.556149,50,61
21305,IPTEL-AS,BY,27.548019,50,2
5468,URFU,RU,27.540107,35,8
203190,GLOBALLINK-AS,RU,27.537797,50,1
150191,IDNIC-SARANAINTIMEDIA-AS-ID PT Sarana Intimedia Telematika,ID,27.536309,35,1
215814,AS_SINAMONET,TJ,27.536232,25,1
53486,NRBN,CA,27.51396,25,3
268037,OK NET INFOR LTDA,BR,27.500902,25,1
212609,INTERNET-6,"FR,PH",27.499414,50,2
58073,YISP-AS,NL,27.494983,25,6
154184,JAT-AS-AP JAT I.T. SERVICES,PH,27.494908,25,1
49301,"TRANSTELECOM-DV Khabarovsk, Russia",RU,27.484623,25,1
42083,GUNEYDOGUTELEKOM,TR,27.481004,50,5
45317,"JATARA-AS-ID Jaringan Lintas Utara, PT",ID,27.477741,35,3
42313,ONEALBANIA-AS,AL,27.475352,30,19
35810,BIGTELECOM-AS,RU,27.472456,25,3
150923,IDNIC-SIDNET-AS-ID PT Sistem Interkoneksi Data,ID,27.471287,25,2
205049,IQ-TECHNOFAST,US,27.467811,25,1
132599,NICTDA-AS-AP Ministry of Posts and Telecommunication,KH,27.466483,25,1
12403,FEONET-AS,UA,27.459569,50,1
17252,AS2-COLOAM,US,27.458873,50,9
12543,KUBTELECOM-AS,RU,27.455919,25,1
57928,PRODWARE-AS,FR,27.45098,25,1
206240,PDV-SACHSEN,DE,27.45098,25,1
12418,QUANTUM,RU,27.444073,25,3
329181,as-opnaxs,ZA,27.441406,25,1
37110,moztel-as,MZ,27.440198,50,58
204168,ESZAKNET,HU,27.44,30,2
151045,YAETELECOMLIMITED-AS-AP Yae Telecom Limited,HK,27.426637,25,1
58952,FRONTIIRCOLTD-MM Frontiir Co. Ltd,MM,27.424341,25,1
37678,BOFINET,BW,27.421581,35,28
273217,"ACOLME TECH, SRL",DO,27.41146,50,3
31257,ORIONNET-KRK,RU,27.410388,50,9
43530,IRTELCOM-AS,RU,27.407991,50,82
44947,AMWAJ,AE,27.39726,60,5
34223,N-REGION,RU,27.391304,50,4
52054,DATAROUTE,IT,27.389277,35,1
136190,"CHINATELECOM-ZHEJIANG-JINHUA-IDC JINHUA, ZHEJIANG Province, P.R.China.",CN,27.382949,25,12
138087,JAVAMEDIA-AS-ID PT JAVA MEDIANET TEKHNOLOGI,ID,27.382451,35,4
139056,"FOCL-AS-AP FAST ONE CAMBODIA CO., LTD",KH,27.381412,50,16
17885,JKTXLNET-AS-AP PT XL Axiata Tbk,ID,27.373219,25,2
207483,NETVIA,TR,27.361005,35,9
197204,TELEMAKS,RU,27.359732,50,4
9260,MULTINET-AS-AP Multinet Pakistan Pvt. Ltd.,PK,27.356648,50,14
13105,LUKOIL-INFORM-AS,RU,27.356322,25,4
141130,IDNIC-DWG-AS-ID PT Dinar Wahana Gemilang,ID,27.355744,25,1
39731,AXIS-AS,SE,27.349444,25,1
329227,WS-ASN,ET,27.345455,25,2
210616,SIBMEDVED-AS,RU,27.338828,50,68
138544,HK-ONLINE-AS HK Online,BD,27.338129,30,1
196750,SETI-WEBA,RU,27.334536,50,40
400298,MADCITYSERVERS-LLC,US,27.330928,50,1
149896,IDNIC-AZKYAL-AS-ID PT Azkyal Network Madina,ID,27.321669,25,1
62410,LINENET-AS,RU,27.320743,50,31
20985,ARTX-AS,RU,27.319467,35,10
329402,Mavoni-Telecoms,ZA,27.316141,25,1
27659,Ingenieria e Informatica Asociada Ltda IIA Ltda,CL,27.308166,25,4
58819,ARSENETGS-AS-ID PT Arsenet Global Solusi,ID,27.291846,50,5
28800,MIREA,RU,27.289377,25,1
39927,ELIGHT-AS,RU,27.287088,30,8
3790,RADIOGRAFICA COSTARRICENSE,CR,27.273691,50,14
133819,CIM-AS-ID PT CITRA INFOMEDIA,ID,27.272727,35,12
132658,IDNIC-DISKOMINFOPROVSU-AS-ID Dinas Komunikasi dan Informatika Provinsi Sumatera Utara,ID,27.272727,25,2
196786,ASMITEL,RU,27.272727,50,14
61987,PTSIT,DE,27.272727,25,1
210131,INTERNET,AM,27.272727,25,1
30120,SGNE-AS,US,27.272727,25,1
266073,Fausto Silva de Almeida Servicos - ME,BR,27.267627,25,3
8903,AS8903 Lyntia Networks. Peering AS.,ES,27.264027,35,6
59616,BAIKAL-TELEPORT-AS,RU,27.262896,30,1
6846,UKRPACK,UA,27.262216,50,56
8905,DIGIT1-AS Digit One Moscow Network,RU,27.26047,30,3
50856,ININET-AS,UA,27.246925,25,6
201575,WORLDBUS,"AE,TR",27.240696,25,2
142396,IDNIC-PLNBATAM-AS-ID PT Pelayanan Listrik Nasional PLN Batam,ID,27.240143,25,2
327907,Paw-Paw-Wireless,ZA,27.239271,25,4
48918,GLOBALWAYS,DE,27.237705,25,12
399870,BYNARIUM-BACKBONE,HK,27.230834,25,1
47684,FCOMM-AS,RU,27.217444,25,1
8334,CO-2COM-AS Moscow,RU,27.191011,35,7
6186,GARCIA-ASN,GB,27.190332,50,256
34343,BIP-AS BIP Backbone ASN,NL,27.183993,50,12
39845,LV-2CLOUD-ASN16,LV,27.175464,50,3
150859,SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED,VN,27.17448,35,4
132167,OML-MM OOREDOO MYANMAR,MM,27.166181,30,5
149270,LUCKYNET2-AS-IN Lucky Internet Services Pvt Ltd,IN,27.161863,50,1
54755,DWW-AS,US,27.159919,25,18
50542,VORONEZH-AS,RU,27.159138,25,5
152775,IDNIC-TASKANET-AS-ID PT Taska Sarana Nusantara,ID,27.155707,25,1
200918,ORELSOFT,CZ,27.154773,30,1
51214,VIKS-NET,UA,27.153687,25,3
42366,TERRATRANSIT-AS,DE,27.152846,50,33
18526,DDPS,"JP,US",27.149918,50,11
13030,INIT7,CH,27.147465,30,33
58923,INTERCLOUDLTD-AS-AP InterCloud ltd,BD,27.137509,30,8
208720,ROS-LTD,RU,27.129206,25,1
142307,CYB-AS-ID PT CYB Media Group,ID,27.122282,35,6
267595,MILANIN NET,BR,27.121275,25,2
15640,FPIC-AS,RU,27.11965,25,10
199826,IQSTC-,IQ,27.102804,25,2
50439,MECTNET,RU,27.088608,25,1
141642,IDNIC-RINGNET-AS-ID PT Ring Media Nusantara,ID,27.080324,50,8
39488,KLEYNKOM-AS,RU,27.072072,50,16
201786,COMLINE-AS COMLINE Novokuznetsk AS,RU,27.071006,50,1
141673,IDNIC-MAMURA-AS-ID PT Mamura Inter Media,ID,27.06748,50,17
41794,SIBSET-BARN-AS,RU,27.066009,35,2
62314,ATMOSPHERICA-AS,RU,27.04565,35,15
265823,NETROPOLYS S.A.,AR,27.044323,25,3
141731,MAXHUBLTD-AS-AP Max Hub Limited,BD,27.036314,50,3
43273,OPTIKLINE-AS,RU,27.02952,50,16
211883,NET_3LAN_,RU,27.027027,35,1
153135,IDNIC-NPN-AS-ID PT Netindo Persada Nusantara,ID,27.012053,50,1
17970,SKYBB-AS-AP SKYBroadband SKYCable Corporation,PH,26.994223,25,8
150208,IDNIC-IDMNET-AS-ID PT Internusa Duta Makmur,ID,26.991746,35,11
64466,UMS-AS,UZ,26.98721,30,1
12284,IPNS-AS,US,26.984127,25,1
6079,RCN-AS,US,26.978546,50,8
141898,MILENETWORK-AS-ID PT Milenial Inti Telekomunikasi,ID,26.976105,25,5
271843,LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN,CL,26.955239,50,3
34476,VAYFI,TR,26.950414,25,4
8630,CHUVSU,RU,26.950355,25,1
25146,ADVANIA-AS Real Time Services Cloud AB Autonomous System Stockholm Sweden,SE,26.949153,25,1
4927,IMPU,US,26.947401,25,3
150462,IDNIC-AIRLINK-AS-ID PT Air Lintas Komunikasi,ID,26.939064,35,2
20712,AS20712 Andrews & Arnold Ltd,GB,26.932511,50,3
39078,GDM,SE,26.932367,25,1
25697,UPCLOUDUSA,"FI,US",26.930618,50,110
204829,ASONET,CZ,26.924939,50,1
266876,DOUGLAS BIONDO BOSCHETTITECNOPAGE,PY,26.923077,50,4
20895,UGTEL Granting of services Intelligent Network,RU,26.91886,25,1
266831,MONGELOS ARCE MARCIALDELTA NETWORKS,PY,26.911731,50,4
15493,"RUSCOMP-AS Russian company LLC. Internet Service Provider, Tyumen",RU,26.903084,55,211
269098,AbsamHost Internet Data Center,BR,26.892007,50,2
264556,GARCIA TELECOMUNICACOES LTDA,BR,26.868128,25,2
265711,KOLVECH S.A. TELECOMVAS,EC,26.865849,25,1
21459,GNSEUROPEUK-AS,GB,26.851852,25,2
149359,IDNIC-PDM-AS-ID PT Persada Data Multimedia,ID,26.843225,50,7
24086,VIETTEL-AS-VN Viettel Corporation,VN,26.839731,50,138
44217,IQNETWORKS,IQ,26.83377,25,12
56383,NORDSKY-AS,RU,26.829268,25,2
270070,ESCOM COMUNICACIONES SRL,AR,26.825054,25,3
58000,MTN-NET-AS,UA,26.823388,30,1
19570,MAPLETRONICSCOMP,US,26.820325,25,1
149810,ACL-AS-AP AnyNet,MM,26.814815,25,1
49701,RIA-LINK-AS,RU,26.809211,25,1
49339,UGRASU-AS,RU,26.797386,25,1
32590,VALVE-CORPORATION,"AT,DE,NL,US",26.78978,25,6
141145,GIGANET-AS-ID PT Giga Digital Nusantara,ID,26.774183,50,4
151576,IDNIC-DNS-NET-AS-ID PT Mahawira Nusantara Grup,ID,26.764311,35,2
205711,CHU-LAN,RU,26.762957,50,4
202048,CLOUDTEKNOLOJI Cloud Teknoloji Bilisim Hizmetleri ve Ticaret A.S.,AZ,26.760563,25,1
271888,SERVICIOS CONVERGENTES DEL OESTE S.R.L.,AR,26.746032,25,2
203451,K-TELECOM-NETWORK,UA,26.722311,50,5
266731,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS E.I.R.L.,CL,26.708984,25,5
29648,COMLINE-AS,RU,26.704795,25,2
46416,BANKONIT,US,26.687275,25,1
208208,CYBERSE Cyberse GmbH & Co. KG,DE,26.684312,35,29
58212,DATAFOREST,"AM,DE,US",26.681963,50,102
5033,AS5033,US,26.677445,30,2
56877,SPHAERA-AS,RU,26.666667,30,1
39150,HOSTING-TELECOM-AS,RU,26.666667,25,2
47815,SERVERWARE,DE,26.666667,25,1
152351,IDNIC-MITRACLOUD-AS-ID PT. MITRA SINERGI JAYAABADI,ID,26.666667,25,2
153316,VARENDRAUNIVERSITY-AS-AP Varendra University,BD,26.666667,25,1
207932,NETNORDICSWEDENAB NetNordic Sweden AB,SE,26.666667,25,1
215976,RZH-AS,UA,26.666667,25,1
39242,SECLAN,FI,26.656274,25,4
9676,SAVECOM-TW SaveCom Internation Inc.,TW,26.647439,30,2
44565,VITAL,TR,26.64437,50,15
43030,TARENA-AS Tajik National Research Education Network,TJ,26.636569,25,4
24213,ARSEN-AS-ID PT. Arsen Kusuma Indonesia,ID,26.629526,25,1
41843,ERTH-OMSK-AS,RU,26.620935,25,4
208954,UPITER-NET UpiterTelecom Ltd.,RU,26.590365,25,1
24122,BDCOM-BD-AS-AP BDCOM Online Limited,BD,26.589839,25,5
8262,EVOLINK-AS,BG,26.588667,25,23
269964,TV CABLE UNIVERSAL S.A,GT,26.586707,25,2
38934,"PRIDENET-AS Nizhnevartovsk, Russia",RU,26.574405,50,84
138102,IDNIC-BARAYA-AS-ID PT Baraya Telematika Nusantara,ID,26.567512,25,2
135152,GNTL-AS-AP Global Network Transit Limited,US,26.5625,25,1
31163,MF-KAVKAZ-AS,RU,26.553559,25,6
34559,SRR,RU,26.550868,25,1
57250,RU-NET-AS,RU,26.547315,50,5
34494,PL-LUKMAN-,PL,26.546392,25,1
267593,TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS,BR,26.54589,25,2
273048,"WIMAS, S.R.L.",DO,26.545455,25,1
22549,TBDSL-01,US,26.533947,50,20
16190,AS16190 WEB.,AM,26.533802,50,4
141592,INFONUSA-AS-ID PT Infonet Nusa Solusindo,ID,26.517522,25,2
