asn,asn_name,country,max_bot,max_abuse,network_count
1909,CAIDA,US,42.857143,0,75
61392,ASKNET,KZ,42.857143,0,1
44434,ELITTAXI-AS,UA,42.857143,0,1
214620,LASPORTIVA-AS,IT,42.857143,0,2
26824,VLUZNET-,US,42.857143,0,1
57206,ASGC,AM,42.857143,0,1
55561,TWO-TALK 2talk Global IP Network,"AU,NZ",42.852838,25,25
14203,JUNIPER-NETWORKS,US,42.84153,0,28
63062,HUGHESNET-CDN,"PR,US",42.838507,0,36
199942,CHEOPS,BE,42.836041,0,1
147195,VAIDIK-AS-IN VAIDIK NETSOL OPC PVT LTD,IN,42.82368,25,3
39558,IPRESURS-AS Donetsk,"RU,UA",42.823667,50,20
35934,REPUBLIC-SERVICES-INC,US,42.819843,0,2
35174,NFB-AS,PL,42.819499,0,4
152411,IDNIC-SEMAR-AS-ID PT Ismaya Djati Nuswantara,ID,42.795567,25,11
5006,VOYANT,US,42.795467,0,402
203351,UBER-EMEA,NL,42.791552,0,2
214154,CORENTINDOULET-AS,FR,42.78607,50,1
153840,IDNIC-ASNETWORK-AS-ID PT Andalas Solusi Network,ID,42.784418,50,1
395088,CONVERGIA-,"CA,US",42.774566,0,11
200081,SIM-NETWORKS,"DE,RU,UA",42.756141,25,134
1204,SUNYNET-ASN-AS,US,42.752562,0,37
50299,TYFON-AS,RU,42.752204,25,22
270803,D. P. da Silva Comunicacao Multimidia,BR,42.744645,0,1
56432,TIPO-AS,RO,42.741935,0,1
39605,IGUANESOLUTIONS,FR,42.732327,25,65
34470,PTKOM-AS PortTelekom Autonomous system,RU,42.728565,50,3
132198,ICORE-MY iCore Technology Sdn Bhd,MY,42.728055,35,33
26511,AACT-INTERNET,US,42.723005,0,1
32306,FALCK-MOBILE-HEALTH-CORP,"DK,US",42.722372,0,2
264694,EGOVERNMENT UNIT,GY,42.722139,0,2
134763,CT-DONGGUAN-IDC CHINANET Guangdong province network,CN,42.717437,60,192
55784,AU-SYD-MARLINK-MSS MARLINK AU-SYD,NO,42.708333,0,3
22507,SPROUTS,US,42.702703,0,1
29844,SENAWAVE,US,42.702548,50,83
57305,COMARCH-AS,PL,42.686722,0,2
50942,TKZENIT-AS,RU,42.685851,25,10
201708,RAIFFEISEN-AL-AS,AL,42.682927,0,1
132173,STREAMLINK-AS Streamlink Communications,AF,42.680776,0,2
55208,NAVIT,US,42.676768,0,2
49574,ECITNO-AS,NO,42.666667,25,12
132471,ATOMA-AS-AP ATOMA,AF,42.663236,50,49
207804,DSS-AB,SE,42.66055,0,2
58187,IRCN-AS,RU,42.65928,0,1
47848,CEB-AS,RO,42.654028,0,1
49733,DITECH-AS,IT,42.647059,0,1
399721,AS-MS-78065,US,42.647059,0,1
39116,TELEHOUSE,"FR,GB",42.638037,0,4
24637,WEBDISCOUNT,"DE,GB,HK,US",42.623685,0,18
43913,AT-AGES-AS Austrian Agency for Health and Food Safety,AT,42.619543,0,2
43800,GANESH-CONSULTING,CH,42.608696,0,3
43652,AS100LIMITE PM11244-RIPE,PT,42.608696,25,13
28151,Datora Telecomunicacoes Ltda.,BR,42.59915,0,8
327977,FAMILY-BANK,KE,42.598187,0,1
19050,TIC-DHHS-INTERIOR,US,42.592593,0,22
208888,FRONTERA-TV,VE,42.586881,25,9
138130,PHATRIASULUNG-AS-ID PT PHATRIA INTI PERSADA,ID,42.581979,35,4
12316,FITSNET FITS Internet Backbone,DE,42.576419,0,19
397400,UCCSL-01,US,42.574257,0,2
27227,DILLARDS-STORE-SERVICES,US,42.567568,0,1
211768,SCHWARZ-IT-LEGACY,DE,42.558675,25,24
397417,SCWA,US,42.553191,0,2
4578,NETCENTER,US,42.553191,0,1
393862,CHILDRENSOMAHA,US,42.550505,0,1
203944,LU-DIDATA,LU,42.533937,0,1
44657,SPK-AS,RU,42.528736,0,1
206624,KAMSTRUP,DK,42.527979,0,2
36457,DISTR-21,US,42.519685,0,2
152692,ONLIMENETWORKLLC-AS-AP Onlime Network LLC,MN,42.518248,0,2
209441,TEKFEN,TR,42.512077,0,1
212228,SERVINGA-UK,GB,42.508541,25,30
210078,INFORMHOLDING-AS,UA,42.496999,50,10
35027,ASN-SEVENP,NL,42.48927,25,11
149374,IDNIC-AMDNET-AS-ID PT Alam Media Data,ID,42.478976,35,3
395723,LIGHTSPEEDHOSTING1,US,42.465753,25,23
15595,SKYLINE-AS,UA,42.46218,50,51
198763,NETCO_TECHNOLOGY,NL,42.454231,0,2
208163,STUTTGARTER_VERSICHERUNG,DE,42.45283,0,21
58772,CHINANET-FUJIAN-FUZHOU-IDC CHINANET Fujian province Fuzhou IDC network,CN,42.44988,35,62
150249,IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada,"ID,JP",42.430514,30,44
136584,VPL-UK-AS VoIP Line Telecom Pty. Ltd.,AU,42.424242,0,2
38447,ALS-AS-AP ALS Limited Content Service Provider AS for AP,AU,42.424242,0,3
134896,AVENUEECOMMERCELTD-AS-IN Avenue Ecommerce Ltd,IN,42.424242,0,2
55088,RWA-ASN,US,42.424242,0,2
19682,TLFXAS01,US,42.424242,0,1
26065,ABA-1375,US,42.418033,0,1
397497,PAYCOM,US,42.396407,0,4
150828,VMONCLOUD-VN VMON CLOUD COMPANY LIMITED,VN,42.393265,25,30
17275,FMAC-I-BILLING,US,42.392685,0,16
396922,TGRID-AS,US,42.391304,0,11
205620,UNICOM-AS,RS,42.391304,0,2
42674,BANKSOYUZ-AS,RU,42.391304,0,1
140308,CHINATELECOM-GUANGDONG-ZHUHAI-5G-NETWORK CHINATELECOM Guangdong province Zhuhai 5G network,CN,42.379458,35,329
53285,WCIN,US,42.372881,0,5
37275,ETC,ZA,42.372881,0,1
53617,ECSFI,US,42.361111,0,2
21474,SD-WORX,BE,42.352941,0,3
212866,ROSA,ES,42.336725,35,5
393262,TODYL-CLOUD,"BR,CA,FR,GB,IL,IT,JP,MX,NO,NZ,RO,SG,TR,US,ZA",42.334871,0,21
141056,IOSYS-AS-ID PT IOSYS Media Data,ID,42.331238,25,44
395368,NTT-GLOBAL-DATA-CENTERS-AMERICA-INC,US,42.326333,0,4
22357,SECURE-SHORE-ASN,BS,42.307692,0,2
47482,SPECTRE,NL,42.307692,0,1
39078,GDM,SE,42.307692,25,18
393565,MAXPOINT-INTERACTIVE,US,42.307692,0,1
61340,PROG-IT,FI,42.307692,25,14
28460,ASESORIA DE EMPRESAS S.A. DE C.V.,MX,42.307692,0,1
147090,IDNIC-LESTARINET-AS-ID PT Lestari Exellika Barokah,ID,42.304348,0,1
199167,AZNETWORK-AS,FR,42.296919,25,25
39042,GLOBAL63RU-AS,RU,42.295082,0,1
29988,RCC-RDC-AS,CA,42.2889,0,124
49775,LUNARDIGITAL,GB,42.287695,0,6
9083,CARPENET Germany,DE,42.281879,0,6
198178,INC-PARTNERS-365,"AM,BG,CH,DE,FR,NL,RU,TR,US",42.278825,50,19
133120,HNPL-AS-AP Hosted Network Pty. Ltd.,AU,42.264463,50,50
150490,IDNIC-GEMNET-AS-ID PT General Media Network,ID,42.259748,25,2
394158,ONCU-M,US,42.253521,0,2
21176,ASN-DEBIS,IT,42.236842,0,19
37193,E-FINANCE,EG,42.235123,0,2
202294,Netlojik Bilgi Teknolojileri,"AQ,DE,LV,TR,US",42.23301,0,7
49342,SPEEDYLINE,RU,42.23301,50,179
150196,IDNIC-ART-AKSES-AS-ID PT Arthaloka Reka Teknologi,ID,42.231744,25,17
216211,AS216245,"AU,GB,JP,NL,SG,TH,US",42.226849,25,35
35060,PAYTEL-AS,PL,42.222222,0,1
152720,RSL-AS-AP RNFI SERVICES LIMITED,IN,42.222222,0,1
141902,PROVITEL-AS-ID PT Jawa Provider Telematika,ID,42.221207,25,20
140807,TND-AS-VN Nguyen Ngoc Thanh Trading Limited Company,VN,42.217899,50,18
203217,HORIZON-SCOPE-IQ HORIZON-SCOPE-,"BG,IQ,US",42.208686,35,72
211771,ASG,LT,42.206235,25,9
197801,SII-AS,PL,42.1875,0,1
28177,NETWORKBRASIL Ltda.,BR,42.1875,0,19
204534,POLSKAPRESS-AS,PL,42.180095,0,1
399723,LYNXXNETWORKS01,US,42.175361,0,2
213436,NIUZI_DADA_CLOUD,"JP,SG",42.169238,25,2
153135,IDNIC-NPN-AS-ID PT Netindo Persada Nusantara,ID,42.162624,50,2
46881,ACMH-HOSPITAL,US,42.162162,0,1
132825,MYTEK-AS-AP MYTEK TRADING PTY LTD,"AU,HK,JP,MY",42.158988,50,121
40096,HPS-51-ASN,US,42.156863,0,1
14946,BMHCC,US,42.147531,0,10
17088,CURRENEX,"CA,GB,JP,US",42.142857,0,21
207367,NIPPONGAS,"ES,NL",42.13555,0,3
135915,"TLSOFT-AS-VN 8 Floor, 96-98 Dao Duy Anh, Phu Nhuan, HCMC",VN,42.131661,25,13
8534,INFOSKY-AS,RS,42.12963,25,14
200698,GLOBALHOST-BOSNIA-AS,BA,42.118835,35,37
35153,ES-ONDAWIFI-AS,ES,42.11165,25,11
20356,BACAVALLEY-COM,US,42.111578,0,6
43932,HESTIA,PL,42.105263,0,1
137822,ITCORP-AS-AP IT CORPORATE PTY. LTD.,AU,42.105263,0,1
397039,WORLDSTRIDES,DE,42.105263,0,1
59624,KIAE-COMPUTING-AS supercomputing division,RU,42.105263,0,2
398886,PEC-AS-01,US,42.105263,0,1
262269,Caixa de Assistencia dos Servidores do Estado de M,BR,42.105263,0,1
204357,VWRUS-AS,RU,42.105263,0,1
31858,MWNA-ASN,US,42.105263,0,1
210224,SNAPSYS-AS,IT,42.105263,0,1
27602,PATHFINDER-ASN,US,42.098962,0,8
395516,TERADATACORP,US,42.094595,0,5
57164,OT,UA,42.089699,25,18
149178,CT-HEFEI-NANGANG-IDC China Telecom,CN,42.087325,35,27
53741,AS53741 - American Airlines Inc.,US,42.087233,0,10
394025,ATHOME,US,42.087156,0,2
6517,LAKENETWORKS-AS,"IT,LT,MX,NG,US",42.082252,0,14
205229,WIRELESS-CLIENT,IR,42.081448,35,3
205236,GIPERCOM-NET ISP Gipercom,UA,42.06092,0,1
10183,KCISA-AS-KR Korea Culture Information Service Agency,KR,42.058166,0,3
36530,FUTURE-LAIN,"AE,BR,DE,ES,FR,GB,HK,ID,JP,SG,TH,UA,US",42.029699,50,121
61213,VISMA-AS,NO,42.026578,0,8
209174,ADMIRAL,HR,42.021277,0,2
141199,CLPC-AS-AP Century Link Plus,MM,42.019544,0,1
134765,CHINANET-YUNNAN-IDC1 CHINANET Yunnan province IDC1 network,CN,42.010692,50,70
269098,AbsamHost Internet Data Center,BR,42.009132,50,6
211702,AOUSS,IT,42.00627,0,1
57829,IVER,"NO,PL,SE",42.002913,25,108
393984,CANOPY-PARTNERS,US,42,0,1
9016,KBS-BANK-AS,PL,42,0,1
34691,TLCWEB-AS Intendo S.r.l. - Business Unit TLCWEB,IT,42,0,2
198495,ZFP-SA,PL,42,0,1
204414,OXAM,GB,42,0,1
131705,ANEKANET-AS-ID PT Aneka Teguh Jaya,ID,41.994341,25,23
47480,BLUETIGERSOLUTIONS-AS,GB,41.993958,0,9
397625,TPC,US,41.993958,0,1
50360,TAMATIYA-AS,BG,41.993007,50,65
153766,"OLTCL-AS-AP One Link HK Technology Co., Limited",HK,41.982396,0,2
19060,BRYANLGH-AS-01,US,41.972921,0,2
201728,DRUCK-AT-AS,AT,41.971831,0,1
23844,BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital,CN,41.966427,25,83
209720,MULTINET-LUG,RU,41.957255,0,2
57344,TELEHOUSE-AS,BG,41.955982,50,269
150492,IDNIC-ESAUNGGUL-AS-ID Universitas Esa Unggul,ID,41.95122,0,1
50098,NETVILLAGE-AS,"LT,RU",41.94673,25,33
38818,YOKOUNANET-MN-AS-AP YOKOZUNANET LLC,MN,41.940243,25,18
60900,SSMIDGETECHNOLOGIES Ssmidge Technologies,"AU,BR,CA,DE,GB,NL,SE,TW,US",41.935484,25,39
54528,RICHIE-USA,"FI,PH,US",41.935484,0,4
212414,KASAT,RU,41.935484,0,3
135111,AML-AS-AP Asia Mega Link,MM,41.935484,0,2
21005,AKO-FANAVARAN,IR,41.935484,50,14
204970,MANOR-,CH,41.935484,0,3
49679,MEGAMARKET-AS,RU,41.935484,0,1
29560,ILL-AS,AT,41.935484,0,3
210340,MINECONOMY-AS,UA,41.926346,0,1
49410,BIZTELECOM,RO,41.923077,0,2
47387,TURKIYE-HAYAT-VE-EMEKLILIK-NET,TR,41.913747,0,1
10227,SUANDUSIT Institute Rajabhat Suandusit,TH,41.908714,0,1
63370,GSOC-63370,US,41.907152,0,4
37205,ATLANTIQUE-TELECOM-NIGER,NE,41.897317,0,2
271180,3XDATA TECNOLOGIA LTDA,BR,41.893491,0,10
328174,HomeFind24,ZA,41.891892,0,3
17300,ISM-CANADA,CA,41.891892,0,2
137692,"CHINATELECOM-IOT-GUANGDONG-NETWORK IOT Guangdong network, Chinatelecom, P.R.China.",CN,41.882569,0,48
29258,JETINFO-AS,RU,41.878669,0,1
44267,ENPLUS-TELECOM,RU,41.877023,25,16
39946,CHICKFILA,US,41.87643,0,1
44701,SWDES-AS,IT,41.875,0,1
206266,HANSEMERKUR-AS,DE,41.871921,0,2
45706,"TGG-AS-ID Tele Globe Global, PT",ID,41.865214,35,17
56233,ATSINDO-AS-ID PT Asia Teknologi Solusi,ID,41.860701,25,41
59507,TLN-AS,DE,41.860465,0,5
9394,CTTNET China TieTong Telecommunications Corporation,CN,41.860465,0,60
42300,TOPCONNECT-AS,EE,41.860465,0,5
50652,VI-AS,RU,41.860465,0,1
139000,VIRIDIANIT1-AS-AP ViridianIT,AU,41.860465,0,1
60697,KLESIA-AS,FR,41.860465,0,1
54845,PHX-DATACENTER,US,41.836735,0,4
54913,CLOUDWEBMANAGE-CANADA,CA,41.825447,50,27
47349,TRC-BRT-LLC,UA,41.822828,0,2
201021,ONURBILISIM-AS,"AE,CZ,GB,IR,TR",41.822114,50,127
47492,CONSIDERIT,GB,41.818182,0,2
53964,ADDSYSTEMS,US,41.818182,0,1
397155,BOK-CENTER,US,41.80791,0,2
209592,INTERNET42-AS,RU,41.806723,0,1
25711,VMC-PELLA-AS,US,41.803279,0,2
208221,ORIONNET-BRK,RU,41.798942,0,2
394573,GSFCS,US,41.796875,0,1
394419,AKI-CHIN,US,41.794479,0,2
4647,CENTRANETWORKS-AU Centra Networks,AU,41.793313,0,2
136199,CHINANET-GUANGDONG-YUEDONG-MAN CHINANET Guangdong province Yuedong MAN network,CN,41.787859,30,173
55052,KMBSU-AS,US,41.78499,0,3
54348,CAROMONT-HEALTH,US,41.778774,0,1
396066,PASCO-COUNTY-BOCC,US,41.775637,0,2
10141,DFNN-AS-AP DFNN Group of Companies,PH,41.772152,0,1
46106,JACKSON-HEALTHCARE,US,41.767241,0,2
29006,POBOX-AS,GB,41.764706,25,15
149397,IDNIC-KHAIRUN-AS-ID Universitas Khairun,ID,41.758242,0,1
141947,IDNIC-LHOST-AS-ID PT Loveika Host Nusantara,ID,41.752266,50,3
54332,CITYOFBOISE,US,41.747573,0,1
15691,LEONET-AS-,IT,41.745843,25,50
44716,DHOSTING-NET,DE,41.742701,25,78
263172,HORAS LENIO ARIEL,AR,41.741742,35,13
197986,TMK-GROUP,RU,41.73913,0,3
11179,ARYAKA-ARIN,"AU,DE,GB,HK,IN,JP,NL,SG,TW,US",41.733121,0,41
9664,SATPL-AS-AP SOUTHEAST ASIA TELECOMSG PTE. LTD.,"GB,SG",41.728177,0,20
60819,SAFENAMES-AS,"ES,GB",41.723356,25,94
152466,TLINKGROUP-AS-AP T-Link Group Company Limited,MM,41.720991,25,10
149319,IDNIC-TRIDATARAYA-AS-ID PT Trisna Mega Abadi,ID,41.716504,25,24
42716,ASSAN-BILISIM-ASN,TR,41.712926,0,1
263965,Navetech Telecom LTDA,BR,41.710526,0,1
59188,INDIANOIL-AS IndianOil Corporation Limited,IN,41.707209,0,3
265835,GODOY LUIS ALBERTO,AR,41.702128,25,20
397018,CLOUDPROPELLER-AS01,US,41.697417,25,13
9021,ISNET,TR,41.692091,0,128
212496,GOODTEC,"KZ,NL,PL,RU,US",41.685393,60,30
50488,"UTELCOM Utelcom, St.Petersburg, Russia",RU,41.679873,0,1
36436,INFOBUNKER,"CA,GB,US",41.676413,0,8
22593,BCBSNC-AS,US,41.668819,0,5
57832,VSTACK,PL,41.666667,0,1
36900,AS36900,Unknown,41.666667,0,1
10084,WAIA-TRANSIT-AP Western Australian Internet Association,"AU,NZ",41.666667,0,8
206587,DAKTELA-,CZ,41.666667,0,4
201697,SEMAPHOR-AS Semaphor ApS,DK,41.666667,0,4
36714,CMG-MORTGAGE,US,41.666667,0,3
16043,SAMARA-TELECOM-AS,RU,41.666667,30,15
56506,PDS-AS,RU,41.666667,0,1
60290,JSC-AS,RU,41.666667,0,1
48434,TEBYAN,IR,41.666667,35,68
399529,KIRKLAND-ELLIS-AU,US,41.666667,0,1
209236,HCLTECHNOLOGIES-,SE,41.666667,0,4
200647,PAGEUP,CH,41.666667,0,2
35333,VIA-SMS,LV,41.666667,0,1
206883,BRUSSELSEXPO-AS,BE,41.666667,0,2
2567,SLB-WESTERNGECO-AS,"RU,US",41.666667,0,4
201143,PL-NETCOM-AS,PL,41.666667,0,1
213309,MARMARA-EDU-NET,TR,41.666667,0,3
49093,PRIMORSKY-AS,RU,41.666667,0,1
43086,KRRT-,UA,41.666667,0,1
35257,MIFS-AS,RU,41.666667,0,1
8082,WORLDSITE,US,41.666667,0,1
140469,WANET-AS-ID PT Wahyu Adidaya Network,ID,41.664181,50,24
43936,EVPANET-AS,UA,41.662733,25,16
27956,"Cyber Cast International, S.A.",PA,41.656805,25,35
274128,RED PLANET TELECOMUNICACIONES S.A.S.,CO,41.644679,0,2
212336,BYTEVIRTLLC,"AQ,CH,DE,GB,HK,JP,SG,TW,US",41.641961,35,104
48546,LETA_,LV,41.626794,0,1
35266,EXN-AS,GB,41.61463,25,22
142644,LINKFAST-AS-AP Link Fast Company Limited,MM,41.612903,0,1
38859,LINKLYTECH-AU Linkly Technologies Pty Ltd,AU,41.605839,0,3
216139,IRONHOST,"AE,CZ,NL,RU,SG",41.599671,50,126
40015,MOVECLICKLLC,US,41.588156,0,13
13433,COXNET,US,41.581395,25,29
54233,MCKCAN,CA,41.577061,0,3
35130,SFERANET-AS Register S.p.A. ex Sfera Networks s.r.l.,IT,41.573034,0,5
45264,BAJAJALLIANZLIFE-AS-AP Bajaj Allianz Life Insurance Company Ltd,IN,41.573034,0,3
152767,IDNIC-SAMUDRANET-ID PT SAMUDRA DIGITAL NETWORK,ID,41.565782,25,2
270089,FIBRAS OPTICAS DE MAR DEL PLATA S.A.,AR,41.560677,25,23
274170,"INTERNET FACIL M.R., S.R.L",DO,41.56039,0,1
400856,HILLENBRAND-INC,US,41.550191,0,3
212280,LIGHT-LUSTER,"IQ,US",41.544184,25,10
327975,ILNET-TELECOM,TD,41.539695,0,2
216280,Banka Kombetare Tregtare Sh.A.,AL,41.538462,0,2
329026,Kenyaweb,KE,41.538462,0,1
49434,FBWNETWORKS,"CA,ES,FR,LT",41.535914,50,52
19977,MBRML-AS,US,41.535433,0,1
37593,Infrasat,AO,41.532756,25,11
20694,NMMN-AS,DE,41.530461,25,33
58485,WIFIAN-AS-ID WIFIAN,ID,41.529849,50,214
149688,IDNIC-SNT-AS-ID PT Satelit Nusantara Tiga,ID,41.523768,0,2
20655,E-STYLEISP-AS,RU,41.523342,50,107
267896,Direccion General De Impuestos Internos,DO,41.519435,0,2
4711,INTEC INTEC Inc.,JP,41.519132,25,22
41195,NETFINITY-AS,RO,41.509434,0,2
42060,FERATEL-AS,AT,41.509434,0,2
139007,UNICOM-NM-WULANCHABU-IDC UNICOM InnerMongolia province network,CN,41.509117,25,145
63150,BAGE,"DE,GB,HK,JP,NL,SG,US",41.50725,50,241
14525,STELLAR-AF,US,41.504385,25,20
201736,BACHMANN,AT,41.501976,0,1
135321,SKYNETBROADBAND-AS-AP Skynet Broadband Pty Ltd,AU,41.5,0,1
25369,BANDWIDTH-AS,"AE,AM,BZ,CH,DE,EE,ES,FR,GB,IN,IR,LT,LV,NL,PL,RU,SG,UA,US",41.49456,60,342
23687,IPST-AS-AP The Institute for the Promotion of Teaching Science,TH,41.481481,0,1
137897,JLTL-AS-AP Ju Link Tech Limited,"AE,DE,ES,FR,GE,HK,RO,UA,US",41.474549,50,110
8903,AS8903 Lyntia Networks. Peering AS.,"ES,US",41.469316,35,234
51264,EVPS,"DE,FR,NL,PL,UA",41.458333,50,66
198568,ATEA,SE,41.452637,25,28
40588,WELLSPAN-WOC-AS,US,41.441298,0,5
24766,GBCNET-AS01,DE,41.439909,0,1
53943,PAYLOCITY,US,41.439126,0,4
55104,BIOC-ASN,US,41.436464,0,2
53831,SQUARESPACE,US,41.435516,0,8
396834,BRADY-WW-01,US,41.428571,0,2
33830,BKM-AS,TR,41.428571,0,7
197526,ROSNOU-AS,RU,41.428571,0,1
28084,Infatlan S.A,HN,41.424273,0,1
51715,POLYMETAL-AS,RU,41.420118,0,1
57664,FSOL-AS-SOUTH,FI,41.411618,25,14
39928,ASN-1PLUS1,UA,41.408935,0,1
137311,KINEZ-AS-ID PT. KINEZ CREATIVE SOLUTIONS,ID,41.407089,25,29
56019,"SHUJUJIA Beijing ShuJuJia Technology Co., Ltd.",CN,41.401274,25,18
18844,SHERWIN-AS,US,41.388889,0,1
4812,CHINANET-SH-AP China Telecom Group,"CN,US",41.382492,50,3833
40417,INTERACTIONSCORP,US,41.37931,0,6
201951,DIMOCO-AS,AT,41.37931,0,1
208580,DEPO,RU,41.37931,25,1
207288,TOLEDO-AS,RU,41.37931,0,1
49257,AMEXAS,SA,41.37931,0,1
55021,OTTCOLO,CA,41.37931,0,1
61163,TV,UA,41.371867,50,6
396402,MULTICARE-HEALTH-SYSTEM,US,41.367698,0,15
45061,"SIN Shanghai Information Network Co.,Ltd.",CN,41.365132,25,116
133393,NAKIHOST-AS-AP Naki Host Limited,NZ,41.358595,25,20
62423,TCENTER-AS,RU,41.354071,0,3
270,AS270 - National Aeronautics and Space Administration,"RU,US",41.348502,25,124
18590,CHINETWORKS,US,41.346154,25,37
401048,SUPREME-SERVERS,US,41.346154,0,3
25268,CARGOPARTNER-AS,AT,41.336487,0,1
151567,TUNASMEDIADATA-AS-ID PT Tunas Media Data,ID,41.335835,35,10
39600,BUNNY-TECHNOLOGY-LLC,"AE,BG,HK,SC,SG,SZ,TW,US",41.328029,25,64
38286,PPCTV-AS-AP PPCTV broadband service is the first cable and DSL internet in Cambodia,KH,41.324042,50,31
207088,ADOARD,GB,41.323155,0,1
14782,THEROCKETSCIENCEGROUP,US,41.320755,25,35
400211,PORT80,US,41.314703,0,2
55656,DEPHUB-AS-ID Ministry of Transportation Republic of Indonesia,ID,41.312741,0,1
202038,INTERCITY-TECH-UKCORE,"GB,US",41.311475,25,27
207078,CREDITURALBANK-AS,RU,41.304348,0,1
60252,OST-LLC-AS St.Petersburg,RU,41.304348,0,1
14496,AGILENT-COS,US,41.304348,0,14
399912,HAYO-TELECOM,US,41.304348,0,3
36920,KKON,NG,41.29702,30,53
61152,FREEDH-AS,RU,41.292829,50,30
136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN,41.287901,60,1059
136238,SATLINKPVTLTD-AS-AP SatLink Pvt Ltd,MV,41.287803,25,31
46669,AMERICAN-PACIFIC-MORTGAGE,US,41.284404,0,1
213896,CHERRYSERVERS6-AS,"DE,LT,US",41.280448,50,53
153494,XRUI-AS-AP XRUI TECHNOLOGY LIMITED,HK,41.278744,25,120
49974,BODATA,DK,41.274054,25,15
24003,"JUBL-MAIN-AS-IN JUBILANT ORGANOSYS LTD., INDIA, LEADING CHEMICAL MANUFACTURER",IN,41.269841,0,1
49333,ROULARTA-MEDIA-GROUP-AS,BE,41.256831,0,2
151006,IDNIC-NIMNET-AS-ID PT Nesta Indo Media,"ID,US",41.256233,50,6
29782,VTI-AS29782,US,41.255605,0,2
28761,CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system,"RU,UA",41.252446,30,62
142038,TOTRCCFTDOL-AS-AP Trustees of the Roman Catholic Church for the Diocese of Lismore,AU,41.25,0,2
59045,"SUNHONGS Guangzhou navigation information technology co., LTD",CN,41.248123,0,8
206476,IPTECHNOLOGY,IT,41.244892,25,24
266505,RJ Tecnologia Provedores do Brasil LTDA - ME,BR,41.238902,0,2
141673,IDNIC-MAMURA-AS-ID PT Mamura Inter Media,ID,41.236903,55,11
31497,CMVM-PT-AS,PT,41.236772,0,1
22747,TCIS,US,41.232833,50,24
32203,TLC-126-32203,US,41.230769,0,3
47506,NEXANET,CH,41.210046,0,3
205194,INFO-LINE,RU,41.19403,0,1
263376,BANCO MERCANTIL DO BRASIL SA,BR,41.192788,0,2
14334,PRIMARYAS,US,41.176471,0,4
48108,VIRTUALDC,RU,41.176471,25,73
49622,ITERA-AS,UA,41.176471,0,1
200978,BIT-SERV,DE,41.176471,0,3
138747,ARISG-AS-IN Arisglobal Software Pvt Ltd,IN,41.176471,0,1
152738,THOMAS-AS-AP RetroAI,AU,41.176471,0,1
38066,DECC-AS-AP Department of Environment and Climate Change,AU,41.176471,0,3
215288,Contact: noc@as215288.net,IT,41.176471,35,2
152966,ALGO-VN ALGO DATA SERVICES COMPANY LIMITED,VN,41.176471,0,2
398492,MPM-ASN,US,41.176471,0,1
51368,CAPTECH,SE,41.176471,0,1
50571,PRLIB,RU,41.176471,0,1
38438,DOCAJ-AS-AP Department of Communities and Justice DCJ,AU,41.176471,0,3
62319,ITM8-AS,DK,41.163842,25,71
207673,UK-PERFORMCONTENT,GB,41.16095,0,1
137356,IDNIC-UPY-AS-ID Universitas PGRI Yogyakarta,ID,41.148325,0,2
8453,ECONIS-AS,CH,41.141732,0,4
16411,NREL-AS-NATIONAL-RENEWABLE-ENERGY-LABORATORY,US,41.130604,0,5
152082,INFONUSANET-AS-ID PT Infonusa Teknologi Telekomunikasi Nusantara,ID,41.127171,25,11
45558,MPT-MM-AS-AP MYANMA POSTS AND TELECOMMUNICATIONS,MM,41.126142,25,12
149770,LBN-AS-AP L.J Broadband Network,BD,41.115023,25,9
23653,"BNPP-AS-SG BNP Paribas SG, Transit AS, Singapore",FR,41.112047,0,3
35047,ABISSNET,AL,41.10015,25,158
55578,"CGI-INDIA-IN Tower 2, # 951 & 952",IN,41.09589,0,1
265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,MX,41.08427,25,29
23246,gigaipnet.com Inc,EC,41.081081,0,4
16915,MINNESOTATWINSLLC,US,41.07845,0,1
213185,ETA-AS etas hobbyist network,GB,41.075795,0,2
400273,JSL-76-ASN,US,41.071429,0,1
267868,INGENIERIA Y ASESORIAS EN COMPUTACION Y COMUNICACION NEOSECURE S.A.,CL,41.071429,0,1
58850,BBGINETCN Bloomberg Financial Information Beijing Co Ltd,CN,41.071429,0,2
153871,IDNIC-CLOUDEE-AS-ID PT SOLUSI INOVASI BISNIS,ID,41.071429,0,1
64204,TTEK-12,US,41.071429,0,4
26218,EMP. DE TEC. E INF. DA PREVIDENCIA - DATAPREV,BR,41.071429,0,20
27365,CENGAGE-OHCIN,US,41.068917,0,21
20249,AS20249 - Jefferies LLC,"GB,US",41.068633,0,21
211258,MGIMO,RU,41.064639,0,1
8557,ELKATEL-AS PJSC Rostelecom. Moscow branch,RU,41.059603,0,1
7479,KDDHK-AS-AP KDD HONG KONG LIMITED,HK,41.052632,25,30
149681,IDNIC-OSA-AS-ID PT Oreo Smart Access,ID,41.046229,0,1
396161,DSM-AIRPORT-AUTHORITY,US,41.044776,0,1
8569,MSYS,DE,41.042866,0,38
