asn,asn_name,country,max_bot,max_abuse,network_count
15720,"Viale Europa, 175",IT,63.829787,0,5
42100,WITMIND-AS,BG,63.829787,0,1
30622,VENABLE,US,63.824289,0,4
214481,WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit,"AE,AL,DE,GB,NL,US",63.803826,50,22
212848,AS_STCPAY,SA,63.803681,0,1
47533,CTIS-AS,RU,63.793103,25,1
328174,HomeFind24,ZA,63.793103,0,3
51870,LFDJ-AS,FR,63.783784,0,4
207758,HOSTEUR-NET-CORE-CH HOSTEUR-ANYCAST,"CH,FR",63.763066,25,14
199014,KOMOS,RU,63.761468,0,1
6279,BTN-TWO,"GB,SG",63.755459,0,7
48971,DATAWIRE-AS,"CH,US",63.75,25,29
12989,BLACKHOST AS12989.NET,"CA,GB,JP,NL,SC",63.736939,50,50
29500,SWISSRE-AS Mythenquai 5060,CH,63.733459,0,11
19844,SBA-EDGE-JAX,US,63.726514,25,48
56655,GIGAHOST,"AE,CY,DE,GB,NL,NO,PL,TH,US",63.723176,50,100
197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing","AL,SK",63.700823,50,49
33315,FIRSTBANK-PUERTO-RICO,PR,63.69863,0,1
133918,SDCSB-AS-AP Suria Data Centre Sdn. Bhd.,MY,63.697825,25,20
197518,RACKMARKT,ES,63.681592,0,4
8426,CLARANET-AS ClaraNET LTD,"DE,DK,ES,FR,GB,IT,NL,PT",63.67243,30,1227
28043,"Importadora Ricamar, S.A.",PA,63.669502,0,1
57503,TAXTELECOM,RU,63.660477,0,3
27956,"Cyber Cast International, S.A.",PA,63.648741,25,27
18059,DTPNET-AS-AP DTPNET NAP,ID,63.639503,50,302
401691,ABM-859,US,63.636364,0,1
395959,XEROX-ELL,"GB,US",63.636364,0,24
32334,CLOUDCALL-AS,US,63.636364,0,3
199662,EXION,CH,63.636364,0,4
59451,ARABBANK-AS,"JO,SG",63.636364,0,6
395880,BCL-AS1,US,63.636364,25,11
55936,GENI-SDP-NZ-AS-AP Spark Digital New Zealand Ltd,NZ,63.636364,0,5
23771,"SXBCTV-AP SXBCTV ,Internet Service Provider",CN,63.636364,25,28
6103,MTW-ASN,US,63.636364,0,4
15741,EXPILINE-AS,RU,63.636364,0,1
50335,PANDA-SECURITY-AS,ES,63.636364,0,2
41375,SNT-AS,UA,63.636364,0,2
198379,EE-ATEA,EE,63.636364,0,2
59718,UPECO-AS,RU,63.636364,0,1
58703,AMRITANET-IN Amrita Vishwa Vidyapeetham,IN,63.636364,0,3
45711,IMEDIABIZ-AS-ID Imediabiz Indonesia,ID,63.636364,0,2
150446,DATABOXPTYLTD-AS-AP Databox Solutions,AU,63.636364,0,1
139674,SIL-AS-AP Square InformatiX Ltd,BD,63.636364,0,1
141906,IDNIC-KREDITPLUS-AS-ID PT KB Finansia Multi Finance,ID,63.636364,0,1
395481,SUNET,US,63.636364,0,1
29731,ING-BANK-OF-CANADA---MULTI-HOMED,CA,63.636364,0,5
400680,EVERFOX,US,63.636364,0,1
200601,SWISSNEUTRALNET,CH,63.636364,0,3
28743,VOXLINE,RO,63.636364,0,2
60623,ATCOM-AS,RU,63.636364,0,1
266842,HNHOSTING.NET S.A.,US,63.625,50,5
207060,EJIE,ES,63.62087,0,1
204949,CMIS,CZ,63.61164,25,17
211428,KEYF,"DE,PL",63.59447,0,3
36345,PNMABQ-1,US,63.585608,0,4
200976,LIFESTREAM-AS,RU,63.583815,0,3
147309,JTPL-AS-AP Jee Technology Pty Ltd,AU,63.583815,0,2
49981,WORLDSTREAM,"AE,AU,BG,CW,DE,FR,GB,GE,IT,MD,NL,PA,PL,RU,SC,SG,TR,US",63.578735,50,534
209733,PIT,IQ,63.576625,50,2
47351,REDTECH Red Technology Solutions Limited,GB,63.576159,0,1
24353,CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University,CN,63.563459,0,46
2821,PL-MAXNET-AS,PL,63.562454,50,18
17775,STN-CN shanghai science and technology network communication limited company,CN,63.537906,25,146
24396,BOC-AS-HK Bank Of ChinaHong Kong Limited,HK,63.533683,0,1
41938,RTCOMM-VOLGA-URAL-AS,RU,63.522013,0,4
134791,ACS-AS-AP AUSTRALIAN COMPUTER SOLUTIONS PTY LTD,AU,63.513514,0,2
15354,AS-BML01,US,63.50365,0,1
41436,CLOUDWEBMANAGE-EU,"IL,NL",63.496522,50,92
151335,ICSPL-AS-AP Intensy Cloud Services Pvt Ltd,IN,63.492063,0,3
327917,DGSSI,MA,63.492063,0,2
150798,WSACOLIMITED-AS-AP WSA CO Limited,AU,63.481229,0,1
29982,AMRAS01,US,63.478676,0,7
209369,TCPRO,CZ,63.474388,25,39
207868,HENNLICH,AT,63.473054,0,1
3561,CENTURYLINK-LEGACY-SAVVIS,"CA,GB,IT,JP,PK,SG,US",63.461923,50,1618
153787,S2NITANDSERVICECOMPANYLIMITED-AS-TH S2N IT AND SERVICE COMPANY LIMITED,"GB,TH",63.461538,0,2
198062,FUNDCENTER,RU,63.461538,0,1
34749,GLBASP-ASN,FR,63.428571,0,3
44453,INTERNEX-AS,AT,63.41954,25,36
40403,RCS-ASN,US,63.404805,0,3
49788,NEXTHOP,NO,63.393679,50,89
142599,MAJORGROUP-AS-AP Major Cineplex Group Ltd.,TH,63.392857,25,9
8685,DORUKNET,TR,63.38442,35,144
50023,VODAT,GB,63.376999,0,6
202044,GETECHBROTHERS-INTERNET,"CA,DE,ES,FR,GB,HR,NL,RO,TR",63.376131,55,64
15726,MARCANT-AS Herforder Str. 163a,DE,63.370697,0,6
57169,EDIS-AS-EU,"AT,AU,BE,BG,CA,CH,CY,DE,IT,LT,LV,NL,PL,RU,SE,US",63.352577,50,221
399287,KRISPY-KREME,US,63.348416,0,1
45707,"PRIMELINK-AS-ID Prime Link Communication, PT",ID,63.339611,25,30
21700,NEPTUNE-NETWORKS,"DE,LV,US",63.333333,50,10
35710,WEBERCLOUD,DE,63.333333,0,7
47848,CEB-AS,RO,63.333333,0,1
204477,URALKALI-AS,RU,63.333333,0,1
45320,DEPKOMINFO-AS-ID Departemen Komunikasi dan Informasi Republik Indonesia,ID,63.333333,0,3
201442,IRCAO,IR,63.333333,0,2
198071,Berch Solutions Limited,DE,63.333333,25,14
62992,MBS-TEXTBOOK-EXCHANGE-INC,US,63.333333,0,1
32996,AGRIBANK-STPAUL,US,63.318777,0,3
149915,LINTASDAYA-AS-ID PT Lintas Daya Nusantara,ID,63.316993,50,2
394058,TELOSC-ASH,US,63.315217,0,2
35802,NBKI-AS,RU,63.311688,0,1
203446,AS203446,"DE,FI",63.303097,50,28
212249,EG-VERI-MERKEZI,TR,63.302752,25,12
42804,PTX-AS,NL,63.291139,0,2
210755,STSU-AS,UA,63.289037,0,1
266910,TELECOMUNICACIONES ROBERTO MARCELO FUENZALIDA VALDES EIRL,CL,63.286004,0,1
203615,DATACONSULT,"AT,LB",63.28125,0,4
396383,SEC-98-100-228-0,US,63.273872,0,1
57973,CLOUDGAMING-REGION-AS,RU,63.268366,25,31
46573,VAULT-HOST,"IN,NL,US",63.265712,50,164
3181,ASN-MATRIXMOBILE,RU,63.265306,0,6
207202,LIGHTHOUSE,FI,63.265306,0,1
197483,ADSYSTEMS-AS,ES,63.257576,0,2
40973,JCCM,ES,63.249169,0,1
213251,DE-METALIANCE-DUS Metaliance B2B Hosting,DE,63.247863,35,30
204784,SISTECH,BG,63.241107,0,1
19625,ZTVI,"AU,US",63.240132,0,17
3280,ENGINYRING-AS ENGINYRING EUROPE SRL,"CA,RO,US",63.235294,0,6
137552,TTSB-AS-AP Terabix,MY,63.223787,35,21
47215,FILOO-ASN Rhedaer Stra?e 25,DE,63.221884,25,62
22911,SINAP-TIX,US,63.22026,25,43
5409,TPL-ASN Robert-Bosch-Str. 20,DE,63.218391,0,3
200974,ADVICOM,PL,63.216783,0,1
262411,Force Telecom Ltda,BR,63.215569,0,5
204147,CG,DE,63.20922,0,2
17638,CHINATELECOM-TJ-AS-AP ASN for TIANJIN Provincial Net of CT,CN,63.205814,50,482
60833,NLMK-AS,RU,63.194444,0,2
209474,EKIPHOST EKIPHOST BILISIM TEKNOLOJILERI SAN. TIC. LTD. STI.,TR,63.187588,25,20
271438,GOVFACILBRASIL TECNOLOGIA E GESTAO,BR,63.181818,0,1
29105,BARMENIA-AS,DE,63.172805,0,3
29119,SERVIHOSTING-AS AireNetworks,"DE,ES,LU,NL,US",63.164223,50,868
34665,PINDC-AS,"RU,SC,UA,US",63.160541,72,673
24534,TRANSHYBRID-AS-ID PT. Transhybrid Communication,ID,63.160016,35,36
53359,CUBE-NETWORK,CA,63.157895,0,7
204337,RUSNANO,RU,63.157895,0,1
20800,Globes publisher Ltd.,IL,63.157895,0,2
62152,NAPRZODINWESTYCJE-AS,PL,63.157895,0,1
29560,ILL-AS,AT,63.157895,0,3
206362,LV-OSSNET-AS,LV,63.157895,0,2
15694,ATMAN-ISP-AS ATM S.A.,PL,63.133366,25,505
8620,"ALANATA Krasovskeho 14, 851 01 Bratislava, Slovakia",SK,63.118812,0,2
152918,LNL-AS-AP Liberally Network LLC,"AU,CN,HK,MO,TH,TW,US",63.107454,50,55
24572,YAHOO-JP-AS-AP Yahoo Japan,JP,63.105041,0,5
24875,NOVOSERVE-AS,"NL,US",63.091683,50,166
30836,NET23-AS,HU,63.090379,50,44
18980,PEACEHEALTH,US,63.089623,0,3
8244,SPARKLENET Multi-National-Customers AS,IT,63.08204,25,14
23045,ASKOH1,US,63.081395,0,2
211799,TAIVALKOSKI,FI,63.076923,0,1
43960,EXTRANETCTC,IT,63.074546,25,20
329263,Libyan-Spider-for-IT-LTD,LY,63.074353,25,28
264859,Comunicaciones Cablevision Ltda.,CL,63.073883,30,14
11207,BOSTON-GLOBE-NETWORK-01,US,63.067293,0,3
56717,RESAL-AS,CZ,63.061224,0,1
37521,Internet-Solutions-,NG,63.056093,25,23
134718,OSDCOMPANYLIMITED-AS-AP OSD Internet Company Limited,TH,63.043478,0,3
201553,VOLA,ES,63.043478,25,12
41697,HELLAS_SAT-ASN,CY,63.034367,0,5
400179,PDQCOM,US,63.017356,0,3
20073,RPIPRINT-INC,US,63.013699,0,1
44803,WEBDOCK-AS,"DK,SE",63.003663,50,189
56113,CHALLENGER-AS-AP ASN for Challenger,AU,63.001486,0,2
33542,COMCAST-TELECOMM-3,US,62.980319,0,3
29527,ASTUTIUM-AS Astutium Limited,GB,62.962963,0,11
44567,ASCOMPU,IT,62.962963,0,18
136166,ANGELONE-AS-AP ANGEL ONE LIMITED,IN,62.962963,0,3
135332,PEPPER-AS-AP Pepper Money Limited,AU,62.962963,0,1
12284,IPNS-AS,US,62.962963,35,21
1930,"RCCN Fundacao para a Ciencia e a Tecnologia, I.P.",PT,62.939054,35,861
25802,WBD-AS25802,US,62.929936,0,3
18742,ON24-SAC,US,62.917933,0,1
14191,HT-WATERBURY-INC-01,US,62.903226,0,1
44388,"TOPHOST-MD-AS R.Moldova, Chisinau, Paris 18A",MD,62.895928,35,1
4835,CHINANET-IDC-SN China Telecom Group,CN,62.88552,35,138
214703,FAKAHEDA-AS,CZ,62.885463,0,1
41097,ESERVICE-AS,PL,62.878788,0,4
200598,LUNARNAUT,"UA,US",62.874097,25,37
133458,"FSCJCL-AS-AP FPT Smart Cloud Japan Co., Ltd",JP,62.867647,0,3
152734,MCL-AS-AP Maxnito Company Limited,"FR,TH",62.862732,25,14
64308,IDNIC-DATAON-AS-ID PT IndoDev Niaga Internet,ID,62.862577,50,2
49232,RACKFISH,SE,62.857143,0,20
38900,UNISON-NZ-AP Unison Networks Limited,NZ,62.857143,0,2
265149,Voxline Contact Center Interm de Ped LTDA,BR,62.857143,0,1
58807,CMI-INT-AS China Mobile International Limited,"CN,DE,HK,SG,US",62.850467,0,34
397540,WINDSCRIBE,"CA,US",62.846677,50,5
209604,TWO-E-TELEKOM,"AU,BG,CA,DE,GB,PK,SG,TR,US",62.84088,35,104
35315,DASSAULTSYSTEMES-AS,FR,62.822878,0,3
53235,Companhia de Geracao Termica de Energia Eletrica,BR,62.820513,0,1
17223,DATABANK-LATISYS,"DE,US",62.820416,25,53
394851,NUSOCLOUD-CO,US,62.817552,0,2
63138,SAC-COLO1,US,62.815884,0,3
54036,CHES-NET,US,62.81283,0,14
56611,REBACOM-AS,NL,62.809917,25,31
135141,RMUTL-AS-AP Rajamangala University of Technology Lanna,TH,62.809917,0,1
60982,XZONE,RO,62.790698,0,1
8796,FD-298-8796,"DE,HK,SC,TW,US",62.7842,70.0,878
48003,MORRISONS-AS,GB,62.780033,0,1
7643,VNPT-AS-VN Vietnam Posts and Telecommunications VNPT,VN,62.769705,25,56
12816,MWN-AS,DE,62.757282,50,73
17252,AS2-COLOAM,US,62.752106,50,53
197783,BRYANSK_ENGINEERING_WORKS-AS,RU,62.745098,0,1
25072,IRF-AS,SE,62.745098,0,2
13739,DATACENTER-IP,"TR,US",62.734864,50,47
131196,ENABLENET-AS-AP Enable Networks,NZ,62.732919,0,1
208323,APPLIEDPRIVACY-AS,AT,62.73098,50,1
51572,CERULEAN,GB,62.727273,0,1
205435,GISA-AS,DE,62.700965,0,2
273088,SIGOT ALEXIS RAUL SPEED INTERNET,AR,62.696401,25,11
29944,DATABANK-LATISYS,US,62.686567,0,29
24704,DGI,RO,62.686567,0,2
149365,IDNIC-JAVAKREASINDO-AS-ID PT Java Kreasindo Bersama,ID,62.686567,0,1
973,REVIVE-IT-NETWORK,"LT,NL,RS,US",62.682927,50,33
151406,YEAHHOSTSDNBHD-AS-AP Yeahhost Sdn Bhd,MY,62.672176,25,25
28934,MIZUHO-AS Mizuho Peering Details,GB,62.658228,0,1
201706,AS-SERVICEPIPE,RU,62.645012,25,63
273223,INGENIERIA EN INFORMATICA MADENET SPA,CL,62.637363,0,2
31244,MYSERVER-MEDIA-AS,RO,62.628181,25,25
51994,RUSAGRO,RU,62.620838,0,1
149428,"CODE200-AS-AP Code200, UAB","AU,JP,LT",62.617569,55,25
197308,CYGATEGROUP,SE,62.614679,25,77
9526,KOSCOM-AS-KR KOSCOM,KR,62.604233,25,62
62711,MAXWELL,"HK,US",62.603878,25,20
44510,MEETYOO-AS,DE,62.592593,0,1
49694,UK-FR-MNLTD,GB,62.591687,0,3
400650,QUANTUM-AS-1,US,62.589928,0,5
211720,"Datashield, Inc.","CZ,SC",62.585725,60,7
209767,SAMTECO,"DE,RO,SK",62.580897,60,17
208226,OUIHEBERG,"CH,DE,FR,US",62.569413,50,45
47066,PRGMR,US,62.564103,50,54
206497,SYSCON,DE,62.555556,0,2
139070,GOOGLE-AS-AP Google Asia Pacific Pte. Ltd.,"KR,SG,US",62.546816,50,22
55884,ORIONVM-AU OrionVM Cloud Platform,AU,62.546816,0,8
24226,CATALYST-NZ Catalyst.Net Ltd,NZ,62.517532,25,23
33403,HEIYO-NETWORK,US,62.516383,0,1
395839,HOSTKEY-USA,"AE,CI,CZ,IN,SC,US",62.515497,35,138
27290,DISCRETE-TECH-SVCS,US,62.5,0,1
63311,20C,US,62.5,0,8
401489,XGLSOLUTIONS,US,62.5,0,2
41162,FRP-AS,RU,62.5,0,1
63581,"GXRTVNET GUANGXI RADIO & TELEVISION INFORMATION NETWORK CO.,LTD.",CN,62.5,0,15
60365,IPCOM-AS,RU,62.5,25,10
36678,CTUSA,"CN,US",62.5,25,13
33270,PMCSAZ,US,62.5,0,1
10919,TROYFP,US,62.5,0,1
49047,PCSI-ASN,PL,62.5,0,1
51932,ORVD-AS,RU,62.5,0,1
132309,RDSPL-AS-AP Redd digital services pty ltd,AU,62.5,0,4
134119,CNWAPL-AS-AP Cirrus Networks WA Pty Ltd,AU,62.5,0,3
133303,JANALAKSHMI-AS Janalakshmi Financial Services Pvt Ltd,IN,62.5,0,2
135786,GURUNET-AS-IN Guru Netcom Pvt Ltd,IN,62.5,0,1
136398,SA-AS-AP Secure Agility PTY LTD,AU,62.5,0,2
138125,IDNIC-MATRAINFOTEK-AS-ID PT Mandiri Citra Informasi Teknologi,ID,62.5,0,1
138540,"INSULARLIFE-AS-AP The Insular Life Assurance Company, Ltd.",PH,62.5,0,2
139861,CLOUDTORQUE-AS-AP Cloud Torque Global Limited,NZ,62.5,0,1
139512,UIIC-AS-IN United India Insurance Co Ltd,IN,62.5,0,1
142119,NEX-AS-AP NEX CORPORATEIT PTE LTD,SG,62.5,0,1
214449,VERABYTE,TR,62.5,0,1
50639,ARS-AS,RU,62.5,0,1
399713,KIRKLAND-ELLIS-DE,DE,62.5,0,1
57884,MAS-AS,RU,62.5,0,1
201958,ADP-EUROPE,FR,62.5,0,1
202202,SPEC-TECH-AS,RU,62.5,0,1
51595,NDBSN_AS,DK,62.5,0,2
200652,SIPHON,GB,62.5,0,2
211533,VATES,FR,62.5,0,2
262366,SKY SERVICOS DE BANDA LARGA LTDA,BR,62.5,0,5
393681,ALL-BLUE-SOLUTIONS-INC,US,62.5,25,11
56941,DXC-AS56941,US,62.5,0,1
5726,INTERWORLD,US,62.5,0,9
197203,UMHAS,UA,62.5,0,1
39035,RESMED-,DE,62.5,0,1
27731,ACH Colombia,CO,62.5,0,3
14006,RAFFERTYCAPITALMARKETS,US,62.5,0,3
399580,RADISHNETWORKS-NET-01,CA,62.5,0,3
11359,RMCNEVADA,US,62.5,0,3
18751,BPL-B1,US,62.471396,0,1
205544,LEASEWEB-UK-LON-11,"DZ,GB,JP,NL,SC,US",62.463314,50,305
55361,LUCKYTONE-NET-HK Lucky Tone Communications Ltd.,"CN,HK",62.459313,0,17
212030,SMART-AS,RU,62.454874,35,17
213652,SUNUCUN-ICT,TR,62.44204,25,9
400992,ZHOUYISAT-COMMUNICATIONS,"DE,ES,RU,US,VI",62.440867,50,81
16189,AS-KLEEGROUP,FR,62.421113,0,4
206860,OULUNKAARI,FI,62.420382,0,1
33867,AIRBALTIC Latvian airline,LV,62.420168,0,1
11546,UNOMAHA-AS,US,62.4197,0,1
213183,WHG-LUX,LU,62.417871,25,20
44371,PPN,GB,62.406015,0,5
132351,NPCINET-IN National Payment Corporation Of India,IN,62.403101,0,3
211844,SWATER-ASN,GB,62.398374,0,2
33054,MCCRACKENFS,US,62.393162,0,2
35526,MASTERBIT-AS,RU,62.384852,35,84
47568,ASN-LANSERVICE Internet Service Provider,IT,62.352941,0,3
139998,IDNIC-UIR-AS-ID Universitas Islam Riau,ID,62.35012,25,10
13240,12 Yad-Harutzim Street,IL,62.34414,0,1
12050,DIRECTV-BROADBAND,US,62.338143,0,14
21135,MTT-AS MTT AS Russia,RU,62.337662,0,4
53469,KPBSD,US,62.312562,0,1
11342,PATHWAY,"CA,GB,HK,MX",62.297261,25,39
51553,TELECOMPLUS,GB,62.295082,0,5
142465,AMIGOSPL-AS-IN Amigos Broadband Pvt Ltd,IN,62.28978,25,9
26277,SERVERPOINT,"NL,SG,US",62.286754,50,176
56309,"SIAMDATA-TH Siamdata Communication Co.,Ltd.","LA,TH",62.280799,50,316
36128,HCTC-205,US,62.279294,0,1
203925,ZKB,TR,62.269641,0,2
202150,INTER-SVYAZ-AS,RU,62.264151,0,2
198020,DATACRUNCH,LT,62.26253,0,5
9036,NEURONNEXION-AS,FR,62.254902,0,3
215344,CONNECT2-AS,DE,62.251656,0,3
39356,AVANTI-UK-AS,"FR,GB,MU,ZA",62.244898,0,13
208264,FIRESERVER,IR,62.237762,0,1
30987,ERITEL-AS,ER,62.227913,0,1
401622,OMNISSA-WDC,US,62.212944,0,2
11889,IVANET-DAL,US,62.209302,0,13
32564,INTACT-FINANCIAL-CORPORATION,CA,62.205189,0,12
397773,ENSCO-INC,US,62.195122,0,1
137604,STPLABAD-AS Sahjanand Telecom Pvt Ltd,IN,62.192014,30,11
6206,NETROUTING-AS,"DE,HK,NL,PL,RO,SE,US,ZA",62.184136,50,207
36717,PRO-EMS,US,62.176166,0,1
57752,NORMHOST-ASN,FR,62.168468,0,22
50912,SYSCOM-AS Calea Plevnei nr 139B,RO,62.162162,0,2
7539,TWAREN-TW National Center for High-performance Computing,TW,62.162162,25,43
153576,IDNIC-JLSS-ID PT JARINGAN LINTAS SELATAN SOLUSINDO,ID,62.162162,0,1
5071,WESTEL-1,CA,62.162162,0,6
209853,VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi,TR,62.156506,0,3
8595,WESTCALL-AS,RU,62.154003,60,140
49586,ASN-INTILITY,NO,62.131491,25,24
198897,ESOTIQ,PL,62.121212,0,1
10207,INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd,AU,62.116992,0,13
25252,VOLVOIT,SE,62.112763,25,30
8590,BMW Bayerische Motoren Werke Aktiengesellschaft,"DE,ZA",62.104505,0,25
34941,CYBERCOM-AS,SE,62.104072,25,23
213081,UNGLEICH-PLACE10,CH,62.096774,0,31
205300,ASSUNFOX,CZ,62.093863,0,1
25694,ATOMIC,US,62.089672,25,32
216344,ARIYASERVER,IR,62.088975,0,3
210040,SALOMON,FR,62.085308,0,9
43018,VINNOVA-ASN VINNOVA,SE,62.083333,0,1
13900,CBN,US,62.081784,0,11
9022,TWL-KOM-AS Donnersbergweg 4,DE,62.076723,25,103
34308,RIEDEL-NETWORKS,DE,62.071331,0,3
54149,TS5LLC,US,62.068966,0,2
28717,GLOBALCONNECT-AS28717,DK,62.068966,0,3
208277,CIBERCONCEITO,PT,62.068966,25,12
206254,GIG,BE,62.068966,25,10
11763,IBX-CHICAGO,US,62.068966,0,9
32851,WAL-MART-2,US,62.051363,0,35
211842,CAB-,"GB,JO",62.051282,0,2
135351,SMSGLOBAL-AS-AP SMSGlobal Pty Ltd,AU,62.051282,0,2
136175,SERVERHOSH-AS-AP Serverhosh Internet Service,US,62.046908,25,9
50607,EPIX-KTW-GLOBALMIX,PL,62.046205,0,5
200338,PL-REGENERSIS-AS,DE,62.046205,0,1
151109,LUCID-AS-IN LUCID IT SERVICES,IN,62.037037,0,3
9524,HMC-AS Hyundai Autoever Corp.,KR,62.036819,0,18
205020,DATAGRID-NETWORK,GB,62.032086,25,18
22860,SERVICIOS INTERNET LTDA,CL,62.030347,25,11
137130,ITDPNB-AS Punjab National Bank,IN,62.025316,0,8
327787,AMPATH,ZA,62.023939,0,1
26848,PFG-ASN-1,US,62.011577,0,7
272387,WAVES LINKS SERVICIOS DE COMUNICACIONES E INFORMATICA SAS DE CV,MX,62.010221,50,2
133876,ESECURE-AS-AP e-secure Pty Ltd,AU,62,0,3
7399,Internet Cancun S.A. de C.V.,MX,62,0,4
209554,ISIF-AS,"AR,BR,CN,DE,EE,GB,HK,IN,JP,KP,MO,MX,MY,NG,PH,SG,TH,TR,TW,UA,US",61.996151,35,60
197482,DGIS,RU,61.978022,25,18
200193,ITMNET,TR,61.967213,25,9
35950,VITNA-GSO,"SE,US",61.964322,0,13
206728,MEDIALAND-AS,RU,61.96319,70.0,31
32575,DIGICERT,US,61.957465,0,14
58031,APS-RA-AS,RU,61.956522,25,10
6315,XMISSION,"IN,SA,US",61.950825,25,71
396073,MAJESTIC-HOSTING-01,"AI,DE,LT,MD,US",61.948347,35,239
17318,DOMAINTOOLS,US,61.946903,0,2
266891,SERVICIOS E INVERSIONES VILLASOLIS LTDA.,CL,61.944904,25,11
40736,BOSE-CORPORATION-,US,61.940299,0,1
24611,DCLUX-AS Datacenter Luxembourg,LU,61.938534,25,45
266745,INVERSIONES CREDICORP BOLIVIA S.A.,BO,61.933905,0,2
63743,VNPAY-AS-VN VietNam payment solution joint stock company,VN,61.923077,0,1
1436,HACKENSACK-MERIDIAN-HEALTH,US,61.921014,0,1
56039,SPHMEDIALIMITED-AS-AP SPH Media Limited,SG,61.90907,0,1
61493,InterBS S.R.L. BAEHOST,"AR,CO",61.908832,50,29
40507,VIRTUALIZED,US,61.904762,0,2
210649,QAM-INFRA-AS,NL,61.904762,0,2
269559,J J T SANTOS - SERVICOS WEB E SOLUCOES PARA INTERN,BR,61.904762,25,12
53873,SCL-550-53873,US,61.904762,0,4
56462,DESTINY,RU,61.904762,0,1
49458,INTELLIN-AS,RU,61.904762,25,21
203625,EDOMS,SE,61.904762,0,1
209487,ISPCLUSTER-AS,UA,61.904762,0,1
204803,SOCGEN-,LU,61.904762,0,1
56603,NET-AS NETAS,RU,61.904762,0,3
1447,CHIPOTLE-MEXICAN-GRILL-INC,US,61.883408,0,1
28932,GFK-AS,DE,61.870504,0,5
4785,XTOM-AS-JP xTom,"HK,JP",61.85824,50,223
398493,SYSTEMINPLACE,"CA,US",61.856196,50,57
30573,OLDSECONDBANCORP,US,61.854103,0,1
48140,CIRTILNET,FR,61.849711,0,3
45749,AMADEUS-AS-AP Amadeus India,IN,61.849711,0,1
204932,FRIKTORIANET,GR,61.842105,25,9
22180,PRECISION-IT,US,61.83844,0,1
42312,AS-CBC,DE,61.825384,0,4
53851,PAMPEREDCHEF,US,61.818182,0,2
57814,CLOUD9,"CH,GE",61.80987,35,79
24806,"INTERNET-CZ Ktis 2, 384 03 Ktis",CZ,61.799221,50,769
196674,SPEEDFLOW-AS,"CZ,GB",61.797753,0,4
43513,NANO-AS,"GB,LV,RU",61.796701,50,755
8879,DTS-SYSTEME DTS Systeme GmbH,DE,61.795849,25,63
215136,RYZEHOSTING,NL,61.788032,25,11
215809,MINSTROYRF,TJ,61.783439,0,1
14799,EXP-EC2000,US,61.783042,0,18
41108,FIRSTROOT-AS,"DE,DK,SC",61.777925,50,55
17343,SFWMD,US,61.764706,0,11
49941,EUROTUX,"PT,US",61.764706,25,6
205053,AWEB-ASN,GR,61.764706,0,4
208514,ASCOM-AS,"IT,US",61.764706,0,2
36712,CONTIN-83-1,US,61.756266,0,72
132692,GLOBICOMLIMITED-AS-AP GlobiCom Limited,NZ,61.735037,25,15
5693,DATABANK-LATISYS,US,61.726266,25,130
54963,LUMENET,US,61.702128,0,2
12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH",DE,61.689587,25,8
210779,BZL,"PL,US",61.688312,25,31
29601,UPM-KYMMENE-AS Kuusankoski Finland,FI,61.684783,0,12
397149,SDSU-SNAPDRAGON,US,61.676647,0,1
395512,GLOBAL2016,US,61.673799,25,15
31867,SCHWARTZNET,US,61.666667,0,31
208725,DEVRANDOM,BE,61.666667,0,2
12347,VIRTUALTEC,CH,61.666667,0,2
198415,KOMPLEX-INFO,RU,61.666667,0,1
142111,AIYUN-AS-AP Zhejiang Aiyun Network Technology Co Ltd,"FR,MY,US",61.661662,35,13
40817,BMC-A,US,61.658241,0,4
42081,ECMWF-IT,GB,61.651917,0,8
272405,Jair Lozano,MX,61.650785,0,10
7479,KDDHK-AS-AP KDD HONG KONG LIMITED,HK,61.643836,25,30
45278,ANC-AS-AP Australian News Channel Pty Ltd,AU,61.643836,0,2
399518,HAWAIIPACIFICHEALTH-ASN-01,US,61.636557,0,3
397993,AXA-GROUP-OPERATIONS,MX,61.634349,0,1
33642,NLETS,US,61.632653,0,2
202230,NORSK-TIPPING,NO,61.630847,0,1
62958,ADT-LLC,US,61.617647,0,14
44578,ITGLOBALCOM-DMCC ITGLOBAL.COM,AE,61.61435,25,20
16839,SNC,"AU,DE,IE,IN,IT,US",61.612248,25,119
212150,RTMNETWORKS-AS2,"DE,LT",61.600212,0,3
11403,NYINTERNET,US,61.598441,25,88
394330,GIGFIRE,US,61.589893,0,13
15967,NETARTGROUP,PL,61.587642,35,329
63316,CITY-OF-FOSTER-CITY,US,61.578947,0,1
273452,TRANSATEL Brasil Ltda,"BR,MX",61.576355,0,4
197347,ALLIANZ-ARENA Allianz Arena Muenchen Stadion GmbH,DE,61.574697,0,1
401582,SANJOSESHARKS-ASN-01,US,61.567164,0,1
9066,BCC Hinter dem Turme 12,DE,61.566368,0,4
